tweet,sentiment1
ilhan omar say wo get coronavirus vaccine people need get //t.co/wwmo6fbxml //t.co/yfhvkjvn6b,1
covid democrat hoax mean get vaccine first. republican //t.co/lzt3ymkxne,0
vaccine safe effective save many many life,1
fda approves fake vaccine staged photo shoot //t.co/3xror4j9qg,0
covid denier take long marcorubio lindseygrahamsc jump front damn vaccine line,0
president-elect joe biden receives first dose pfizer covid-19 vaccine christianacare hospital delaware //t.co/npzjt87dix //t.co/z57df1oolx,1
pro authorized vaccine especially excited one developed brilliant black female scientist dr. kizzmekia corbett partially funded dolly parton absolutely //t.co/nacz5l3zii,1
mom got covid vaccine today woohoooooo 🕺🏻💃🏻🥳🎉,2
joebiden functionally already president united state watched get vaccine immigrant nurse apparently originally camaroon followed message american people keeping fight covid,1
breaking president-elect joe biden received first dose pfizer-biontech covid-19 vaccine monday event broadcast live part effort reassure american public vaccine safety //t.co/h51ngemnut,1
joe biden received vaccine jillbiden always next something wrong sleepy joebiden,0
president-elect biden receives first dose pfizer vaccine //t.co/ou7u2x8qzb,1
president-elect biden receives first dose pfizer covid vaccine administered nurse practitioner tabe masa //t.co/pbiloe8idv,1
quick question slut get vaccine,1
un véritable scandale se passe sou no yeux le gvt fait voter en procédure accélérée la pérennisation de l état urgence sanitaire et permet de transformer le non vaccinés en citoyens de seconde zone si vous tenez à vos libertés partagez ➡️ //t.co/rndi6l16xh,2
furious sight people lied pandemic smiling vaccine photo grotesque,0
call covid hoax political gain first line get vaccine misinformation literally lead people dying meanwhile elderly/first responders/healthcare worker waiting turn dangerous hypocrisy infuriate everyone,0
another thing— republican elected official called pandemic hoax refused wear mask said wearing mask impeded freedumb— back line vaccine,2
say anyone called virus hoax get gag vaccine like maybe plastic flower come needle little flag say bang,0
"estimated end march vaccine saved 25,000 life u.s. frequent usage mask could save 56,000 life use mask",1
mask challenge freedom covid democratic hoax vaccine put u first line gop,1
cdc issue new guideline surrounding covid vaccine severe allergic response recorded britain medical regulator say anyone history anaphylaxis severe allergic reaction medicine food given pfizer vaccine //t.co/hnvq3xtsxa,1
immoral bad health policy planned get vaccine stand solidarity senior urge colleague 65 healthy join 2/2,0
heartless arrogant unelected cdc bureaucrat decided life elderly american count recommending 100 million essential worker i.e healthy people working liquor store phone company get vaccine grandparent 1/2 //t.co/yen0k0ckbs,1
decisive moment effort deliver safe effective vaccine european ema_news issued positive scientific opinion biontech / pfizer vaccine act fast expect eu_commission decision evening,1
found son getting covid vaccine wednesday resident john hopkins let know kind reaction planning getting vaccine available general public,1
600 x 320 million people = 192 billion covid relief bill 900 billion need 708 billion distribute vaccine robbed,2
today shortest day year marcorubio still fucker getting vaccine many healthcare worker,1
new commandment thou shalt mock plague hoax year first line get vaccine whilst tossing 600 peasant continue pretend ‘ good christian,1
wonder republican think doctor able refuse treat trans patient lifestyle choice would feel doctor started refusing give covid vaccine based lifestyle choice,1
reminder non-eu country eu single market ie uk 31 december invited participate commission vaccine bulk purchasing programme borisjohnson turned eu offer appears uk paid 3x vaccine eu result,1
brave beautiful elder daughter laura receiving round-one dose covid-19 vaccine nurse first round distribution //t.co/78r8bcctru,1
next day receiving vaccine //t.co/iczbmwea2n,2
senjoniernst one healthcare worker accused profiting virus yet received vaccine,2
mean far 'm concerned held campaign event without mask get back line vaccine,0
republican 've downplayed seriousness coronavirus 've stood colleague downplayed seriousness getting covid vaccine ahead frontline worker,2
virus closing u another er doctor contracted covid19 work make 4th er doctor past week vaccine come soon enough still waiting hear emergency department scheduled,0
ok bc stanford med covid19 vaccine algorithm fiasco n te silver recent tweet vaccine priority guideline talk one favorite topic even drew illustrative venn diagram already imagining rdpeng rolling eye sorry roger 1/,1
tonight 20 week pregnant got covid-19 vaccine obgyn made choice healthy baby need healthy mom thankful acog mysmfm advocating pregnant woman make decision notthrowingawaymyshot //t.co/mmce9ybbyv,1
hope hospital putting environmental service worker front center vaccine photo-ops also making sure worker paid sick leave health insurance,0
vaccine prioritized need vulnerable front line worker receive front line priority access member congress offered vaccine last fri plan taking need first,1
went 600 jumped line get vaccine much republican senator care everyday american,2
chriswicknews face mask mandate mandatory vaccine lockdown designed control virus designed control general population,1
think good politician get vaccine first important set example also cause mutation find without lost anything important,1
congressperson 70 getting vaccine higher risk american,1
either vaccine mean open everything back right mask bullshit,1
thanks colleague hca helping get pfizer covid-19 vaccine meharry front line healthcare provider somehow meharry make list proud meharrians done part fight covid-19,1
coronavirus vaccine really starting blow hope collab next year,2
inbox monday december 21 president-elect joe biden receive president daily brief president-elect biden administered covid-19 vaccine,2
"rubio healthy 49 yr old bible thumping covid denier get vaccine first responder mean jumped ahead app 88,000,000 american senior risk say little marcorubio //t.co/anwyqq98si",1
nurse 22 year refuse covid19 vaccine set frontline freedom twitter mewe facebook people support nurse right medical freedom bodily autonomy,1
chriswicknews people wear mask likely need vaccine opinion,1
"embarrassing u 1 vaccine politician helped spread front line worker plus delivery delay 2 action hacking russian 3 fckers b 4 1200 stimulus 9 month 5 trying game election 6 300,000+ innocent dead remorse else //t.co/jvn322qzbr",0
600 probably le car service drove republican get vaccine virus 've denying 9 month,0
instance known allergic reaction covid-19 vaccine marco rubio always thought one million still hope,0
first called virus hoax thousand people died lost job running front line get vaccine waving 600 dirty hand saying yeah get this. 4 day christmas literally fucking shame,0
marcorubio lindseygrahamsc got vaccine sadies transplant team,2
young healthy front vaccine line,1
opinion people refuse wear mask 😷 denied vaccine,2
breaking cdc committee recommends next priority receiving vaccine 1b roughly jan/feb -adults 75+ note correction prior tweet -teachers police officer fire fighter prison officer grocery store worker 1/,0
taking covid vaccine //t.co/sm7aaqlnno,2
got first shot covid vaccine friday feeling good democrat medium scoffed realdonaldtrump said safe effective vaccine year kept promise,1
anandwrites within indiv power give vaccine someone else would according protocol chance could stored also real risk age misinfo would weaponized leader refused take en masse,1
