date,tweet,month,year,tt,sentiment,polarity,subjectivity,sentiment1
2021-01-11,"I’m getting my second COVID vaccine in an hour! I’ll report back how I feel over the next few days. Let’s get ready to rock, immune system! 🦠",1,2021,"['I', '’', 'm', 'getting', 'my', 'second', 'COVID', 'vaccine', 'in', 'an', 'hour', '!', 'I', '’', 'll', 'report', 'back', 'how', 'I', 'feel', 'over', 'the', 'next', 'few', 'days', '.', 'Let', '’', 's', 'get', 'ready', 'to', 'rock', ',', 'immune', 'system', '!', '\U0001f9a0']","Sentiment(polarity=0.009999999999999998, subjectivity=0.12)",0.009999999999999998,0.12,positive
2021-01-11,The desperation from the SNP is palpable.  They know Sturgeon lied. They know they’ve overplayed their hand on Brexit. They know Swinney is all over the place on education. They know vaccine roll out is too slow.  We’ve got them on the ropes. No let up from now till election.,1,2021,"['The', 'desperation', 'from', 'the', 'SNP', 'is', 'palpable', '.', 'They', 'know', 'Sturgeon', 'lied', '.', 'They', 'know', 'they', '’', 've', 'overplayed', 'their', 'hand', 'on', 'Brexit', '.', 'They', 'know', 'Swinney', 'is', 'all', 'over', 'the', 'place', 'on', 'education', '.', 'They', 'know', 'vaccine', 'roll', 'out', 'is', 'too', 'slow', '.', 'We', '’', 've', 'got', 'them', 'on', 'the', 'ropes', '.', 'No', 'let', 'up', 'from', 'now', 'till', 'election', '.']","Sentiment(polarity=-0.15000000000000002, subjectivity=0.44999999999999996)",-0.15000000000000002,0.44999999999999996,negative
2021-01-10,"I’m frustrated at how these conversations about the Coup Klutz Klan’s attempted gov’t overthrow focus on Donald Trump and not on white people’s reaction to Black people voting.  When Trump is gone, we’ll pretend America “healed”...But the virus is just mutating  We need a vaccine",1,2021,"['I', '’', 'm', 'frustrated', 'at', 'how', 'these', 'conversations', 'about', 'the', 'Coup', 'Klutz', 'Klan', '’', 's', 'attempted', 'gov', '’', 't', 'overthrow', 'focus', 'on', 'Donald', 'Trump', 'and', 'not', 'on', 'white', 'people', '’', 's', 'reaction', 'to', 'Black', 'people', 'voting', '.', 'When', 'Trump', 'is', 'gone', ',', 'we', '’', 'll', 'pretend', 'America', '“', 'healed', '”', '...', 'But', 'the', 'virus', 'is', 'just', 'mutating', 'We', 'need', 'a', 'vaccine']","Sentiment(polarity=-0.28888888888888886, subjectivity=0.2111111111111111)",-0.28888888888888886,0.2111111111111111,negative
2021-01-10,Vaccine mandates are not going to work in America. The vaccine should be a personal choice.,1,2021,"['Vaccine', 'mandates', 'are', 'not', 'going', 'to', 'work', 'in', 'America', '.', 'The', 'vaccine', 'should', 'be', 'a', 'personal', 'choice', '.']","Sentiment(polarity=0.0, subjectivity=0.3)",0.0,0.3,neutral
2021-01-10,"Some positive vaccine stats:   - Around 2 million people in the UK have now been vaccinated.   - 200,000 are currently being vaccinated a day  - On course to hit 2 million a week   - More people vaccinated in the last week than in the whole of the first month.",1,2021,"['Some', 'positive', 'vaccine', 'stats', ':', '-', 'Around', '2', 'million', 'people', 'in', 'the', 'UK', 'have', 'now', 'been', 'vaccinated', '.', '-', '200,000', 'are', 'currently', 'being', 'vaccinated', 'a', 'day', '-', 'On', 'course', 'to', 'hit', '2', 'million', 'a', 'week', '-', 'More', 'people', 'vaccinated', 'in', 'the', 'last', 'week', 'than', 'in', 'the', 'whole', 'of', 'the', 'first', 'month', '.']","Sentiment(polarity=0.1962121212121212, subjectivity=0.37424242424242427)",0.1962121212121212,0.37424242424242427,positive
2021-01-10,"Dr. Kizzmekia Corbett developed the Moderna #COVID19 vaccine.   As Dr. Freeman Hrabowski says, ""She cannot be a hidden figure. She needs to be in textbooks. Little girls need to see her — of all races. This is what's possible.""  @KizzyPhD   https://t.co/SIs61DWTq4",1,2021,"['Dr.', 'Kizzmekia', 'Corbett', 'developed', 'the', 'Moderna', '#', 'COVID19', 'vaccine', '.', 'As', 'Dr.', 'Freeman', 'Hrabowski', 'says', ',', '``', 'She', 'can', 'not', 'be', 'a', 'hidden', 'figure', '.', 'She', 'needs', 'to', 'be', 'in', 'textbooks', '.', 'Little', 'girls', 'need', 'to', 'see', 'her', '—', 'of', 'all', 'races', '.', 'This', 'is', 'what', ""'s"", 'possible', '.', ""''"", '@', 'KizzyPhD', 'https', ':', '//t.co/SIs61DWTq4']","Sentiment(polarity=-0.06354166666666666, subjectivity=0.5333333333333333)",-0.06354166666666666,0.5333333333333333,negative
2021-01-10,"Even if you've already recovered from COVID, the CDC recommends that you get the vaccine.  The vaccine is the best way to protect yourself from COVID.  #VaccinateNY  https://t.co/StQIYJQr6p",1,2021,"['Even', 'if', 'you', ""'ve"", 'already', 'recovered', 'from', 'COVID', ',', 'the', 'CDC', 'recommends', 'that', 'you', 'get', 'the', 'vaccine', '.', 'The', 'vaccine', 'is', 'the', 'best', 'way', 'to', 'protect', 'yourself', 'from', 'COVID', '.', '#', 'VaccinateNY', 'https', ':', '//t.co/StQIYJQr6p']","Sentiment(polarity=1.0, subjectivity=0.3)",1.0,0.3,positive
2021-01-10,"Remember, there is nothing to stop them saying in September there is a new variant that beats the vaccine.  Nothing.",1,2021,"['Remember', ',', 'there', 'is', 'nothing', 'to', 'stop', 'them', 'saying', 'in', 'September', 'there', 'is', 'a', 'new', 'variant', 'that', 'beats', 'the', 'vaccine', '.', 'Nothing', '.']","Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.13636363636363635,0.45454545454545453,positive
2021-01-10,"I went to an Aslan concert years ago, Christy drank from a bottle water and threw the half empty bottle into the crowd and I caught it and brought it home as a souvenir, one night after drinking I woke up parched and drank the rest,so no, I’m not afraid of what’s in the vaccine",1,2021,"['I', 'went', 'to', 'an', 'Aslan', 'concert', 'years', 'ago', ',', 'Christy', 'drank', 'from', 'a', 'bottle', 'water', 'and', 'threw', 'the', 'half', 'empty', 'bottle', 'into', 'the', 'crowd', 'and', 'I', 'caught', 'it', 'and', 'brought', 'it', 'home', 'as', 'a', 'souvenir', ',', 'one', 'night', 'after', 'drinking', 'I', 'woke', 'up', 'parched', 'and', 'drank', 'the', 'rest', ',', 'so', 'no', ',', 'I', '’', 'm', 'not', 'afraid', 'of', 'what', '’', 's', 'in', 'the', 'vaccine']","Sentiment(polarity=0.011111111111111108, subjectivity=0.5222222222222223)",0.011111111111111108,0.5222222222222223,positive
2021-01-10,"To make a covid vaccine appointment in NYC, there is...  One website for H+H sites, another for DOHMH sites, another for Cosco. For community clinics, 7 have their own different websites, 4 require calling, and 1 is by email.  WE NEED ONE UNIFIED SCHEDULING SYSTEM FOR ALL OF NYC.",1,2021,"['To', 'make', 'a', 'covid', 'vaccine', 'appointment', 'in', 'NYC', ',', 'there', 'is', '...', 'One', 'website', 'for', 'H+H', 'sites', ',', 'another', 'for', 'DOHMH', 'sites', ',', 'another', 'for', 'Cosco', '.', 'For', 'community', 'clinics', ',', '7', 'have', 'their', 'own', 'different', 'websites', ',', '4', 'require', 'calling', ',', 'and', '1', 'is', 'by', 'email', '.', 'WE', 'NEED', 'ONE', 'UNIFIED', 'SCHEDULING', 'SYSTEM', 'FOR', 'ALL', 'OF', 'NYC', '.']","Sentiment(polarity=0.3, subjectivity=0.8)",0.3,0.8,positive
2021-01-09,My 84 year old granny is getting the first dose of the vaccine tomorrow 💪🏾💪🏾💪🏾,1,2021,"['My', '84', 'year', 'old', 'granny', 'is', 'getting', 'the', 'first', 'dose', 'of', 'the', 'vaccine', 'tomorrow', '💪🏾💪🏾💪🏾']","Sentiment(polarity=0.175, subjectivity=0.26666666666666666)",0.175,0.26666666666666666,positive
2021-01-09,I have a quite large lymph node in my armpit on the side where I got pfizer vaccine #2. It's causing some pain and annoyance but mostly I'm just impressed by that how swole that lymph node got learning to fight covid 💪💉🦠,1,2021,"['I', 'have', 'a', 'quite', 'large', 'lymph', 'node', 'in', 'my', 'armpit', 'on', 'the', 'side', 'where', 'I', 'got', 'pfizer', 'vaccine', '#', '2', '.', 'It', ""'s"", 'causing', 'some', 'pain', 'and', 'annoyance', 'but', 'mostly', 'I', ""'m"", 'just', 'impressed', 'by', 'that', 'how', 'swole', 'that', 'lymph', 'node', 'got', 'learning', 'to', 'fight', 'covid', '💪💉\U0001f9a0']","Sentiment(polarity=0.5714285714285715, subjectivity=0.6428571428571429)",0.5714285714285715,0.6428571428571429,positive
2021-01-09,"weird that they gave Prince Phillip, who is already dead, the vaccine",1,2021,"['weird', 'that', 'they', 'gave', 'Prince', 'Phillip', ',', 'who', 'is', 'already', 'dead', ',', 'the', 'vaccine']","Sentiment(polarity=-0.35, subjectivity=0.7)",-0.35,0.7,negative
2021-01-09,"By all means, follow the science:  if you’ve been infected with COVID and survived you have long lasting immunity! This should allow us to direct the vaccine to people who haven’t yet been infected. Follow the science!  https://t.co/Bw4KI3zUgI",1,2021,"['By', 'all', 'means', ',', 'follow', 'the', 'science', ':', 'if', 'you', '’', 've', 'been', 'infected', 'with', 'COVID', 'and', 'survived', 'you', 'have', 'long', 'lasting', 'immunity', '!', 'This', 'should', 'allow', 'us', 'to', 'direct', 'the', 'vaccine', 'to', 'people', 'who', 'haven', '’', 't', 'yet', 'been', 'infected', '.', 'Follow', 'the', 'science', '!', 'https', ':', '//t.co/Bw4KI3zUgI']","Sentiment(polarity=0.024999999999999998, subjectivity=0.26666666666666666)",0.024999999999999998,0.26666666666666666,positive
2021-01-09,BREAKING: Buckingham Palace just announced that both The Queen and The Duke of Edinburgh have today been given the coronavirus vaccine.  At ages 94 and 99 they are are in the high risk category. The usually “private medical matter” is being shared to prevent further speculation  https://t.co/ldkqY7kcSv,1,2021,"['BREAKING', ':', 'Buckingham', 'Palace', 'just', 'announced', 'that', 'both', 'The', 'Queen', 'and', 'The', 'Duke', 'of', 'Edinburgh', 'have', 'today', 'been', 'given', 'the', 'coronavirus', 'vaccine', '.', 'At', 'ages', '94', 'and', '99', 'they', 'are', 'are', 'in', 'the', 'high', 'risk', 'category', '.', 'The', 'usually', '“', 'private', 'medical', 'matter', '”', 'is', 'being', 'shared', 'to', 'prevent', 'further', 'speculation', 'https', ':', '//t.co/ldkqY7kcSv']","Sentiment(polarity=0.04, subjectivity=0.35375)",0.04,0.35375,positive
2021-01-09,"The @RoyalAirForce are flying thousands of the life-saving Pfizer-BioNTech Covid-19 vaccines to Gibraltar, where they will be delivered on behalf of @FCDOGovUK to Gibraltar’s front-line workers and most at-risk groups.  https://t.co/YAWc64D3PM",1,2021,"['The', '@', 'RoyalAirForce', 'are', 'flying', 'thousands', 'of', 'the', 'life-saving', 'Pfizer-BioNTech', 'Covid-19', 'vaccines', 'to', 'Gibraltar', ',', 'where', 'they', 'will', 'be', 'delivered', 'on', 'behalf', 'of', '@', 'FCDOGovUK', 'to', 'Gibraltar', '’', 's', 'front-line', 'workers', 'and', 'most', 'at-risk', 'groups', '.', 'https', ':', '//t.co/YAWc64D3PM']","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5,positive
2021-01-09,Canadians owe a debt of gratitude to our federal government for acting so quickly to secure vaccines.,1,2021,"['Canadians', 'owe', 'a', 'debt', 'of', 'gratitude', 'to', 'our', 'federal', 'government', 'for', 'acting', 'so', 'quickly', 'to', 'secure', 'vaccines', '.']","Sentiment(polarity=0.2, subjectivity=0.3)",0.2,0.3,positive
2021-01-09,The original and superior mu$lims have no problem with the vaccine but converted Abdul of subcontinent want clarification on whether the vaccine is #halal or #haram. 😕  https://t.co/ecKEoKnWLi,1,2021,"['The', 'original', 'and', 'superior', 'mu', '$', 'lims', 'have', 'no', 'problem', 'with', 'the', 'vaccine', 'but', 'converted', 'Abdul', 'of', 'subcontinent', 'want', 'clarification', 'on', 'whether', 'the', 'vaccine', 'is', '#', 'halal', 'or', '#', 'haram', '.', '😕', 'https', ':', '//t.co/ecKEoKnWLi']","Sentiment(polarity=0.5375, subjectivity=0.825)",0.5375,0.825,positive
2021-01-09,"Good morning, but mainly to the nurse who is just giving my dad the vaccine. The relief is indescribable.",1,2021,"['Good', 'morning', ',', 'but', 'mainly', 'to', 'the', 'nurse', 'who', 'is', 'just', 'giving', 'my', 'dad', 'the', 'vaccine', '.', 'The', 'relief', 'is', 'indescribable', '.']","Sentiment(polarity=0.4333333333333333, subjectivity=0.4666666666666667)",0.4333333333333333,0.4666666666666667,positive
2021-01-09,"President Trump: • secured our borders • appointed three Justices to SCOTUS • lowered our taxes • reformed the VA • tough on China, Russia, Iran • no wars • Peace in Middle East • America First Trade Deals • millions of jobs • best economy in history • COVID vaccine",1,2021,"['President', 'Trump', ':', '•', 'secured', 'our', 'borders', '•', 'appointed', 'three', 'Justices', 'to', 'SCOTUS', '•', 'lowered', 'our', 'taxes', '•', 'reformed', 'the', 'VA', '•', 'tough', 'on', 'China', ',', 'Russia', ',', 'Iran', '•', 'no', 'wars', '•', 'Peace', 'in', 'Middle', 'East', '•', 'America', 'First', 'Trade', 'Deals', '•', 'millions', 'of', 'jobs', '•', 'best', 'economy', 'in', 'history', '•', 'COVID', 'vaccine']","Sentiment(polarity=0.2152777777777778, subjectivity=0.3666666666666667)",0.2152777777777778,0.3666666666666667,positive
2021-01-09,After my 2nd dose of vaccine I have become my own WiFi hotspot,1,2021,"['After', 'my', '2nd', 'dose', 'of', 'vaccine', 'I', 'have', 'become', 'my', 'own', 'WiFi', 'hotspot']","Sentiment(polarity=0.3, subjectivity=0.5)",0.3,0.5,positive
2021-01-09,"Covid Epi Weekly: Humanity vs Virus – the Virus is Winning  Perfect storm: 1. Uncontrolled spread in most of US, 2. Slow vaccine rollout, 3. Worrisome mutations increase transmissibility and could undermine diagnostic testing, antibody treatment and vaccine efficacy.   1/thread",1,2021,"['Covid', 'Epi', 'Weekly', ':', 'Humanity', 'vs', 'Virus', '–', 'the', 'Virus', 'is', 'Winning', 'Perfect', 'storm', ':', '1', '.', 'Uncontrolled', 'spread', 'in', 'most', 'of', 'US', ',', '2', '.', 'Slow', 'vaccine', 'rollout', ',', '3', '.', 'Worrisome', 'mutations', 'increase', 'transmissibility', 'and', 'could', 'undermine', 'diagnostic', 'testing', ',', 'antibody', 'treatment', 'and', 'vaccine', 'efficacy', '.', '1/thread']","Sentiment(polarity=0.425, subjectivity=0.6625)",0.425,0.6625,positive
2021-01-09,Shot 2/2 of my #COVID19 vaccine complete!   The side effects will hit harder this time around...my immune system out here putting in that WORK.   Let’s keep spreading the word. We need to protect us and make sure enough of us get this shot y’all. 💪🏾  #ThisBoutUs #RighttoBareArms  https://t.co/THR3bZClxm,1,2021,"['Shot', '2/2', 'of', 'my', '#', 'COVID19', 'vaccine', 'complete', '!', 'The', 'side', 'effects', 'will', 'hit', 'harder', 'this', 'time', 'around', '...', 'my', 'immune', 'system', 'out', 'here', 'putting', 'in', 'that', 'WORK', '.', 'Let', '’', 's', 'keep', 'spreading', 'the', 'word', '.', 'We', 'need', 'to', 'protect', 'us', 'and', 'make', 'sure', 'enough', 'of', 'us', 'get', 'this', 'shot', 'y', '’', 'all', '.', '💪🏾', '#', 'ThisBoutUs', '#', 'RighttoBareArms', 'https', ':', '//t.co/THR3bZClxm']","Sentiment(polarity=0.13125, subjectivity=0.4472222222222222)",0.13125,0.4472222222222222,positive
2021-01-09,Rupert Murdoch was one of first to be vaccinated yet is happy for his news anchors @FoxNews to spew anti vaccine rubbish across U.S. #auspol,1,2021,"['Rupert', 'Murdoch', 'was', 'one', 'of', 'first', 'to', 'be', 'vaccinated', 'yet', 'is', 'happy', 'for', 'his', 'news', 'anchors', '@', 'FoxNews', 'to', 'spew', 'anti', 'vaccine', 'rubbish', 'across', 'U.S.', '#', 'auspol']","Sentiment(polarity=0.525, subjectivity=0.6666666666666666)",0.525,0.6666666666666666,positive
2021-01-09,The first pride month after the vaccine is going to be out of control,1,2021,"['The', 'first', 'pride', 'month', 'after', 'the', 'vaccine', 'is', 'going', 'to', 'be', 'out', 'of', 'control']","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.25,0.3333333333333333,positive
2021-01-09,Next 11+ days are horrifying. Uncontrolled spread. Slow vaccine rollout. Worrisome variants. Potential for perfect storm. Political turmoil and leadership vacuum. More in my thread this evening.  https://t.co/ff11ntNev9,1,2021,"['Next', '11+', 'days', 'are', 'horrifying', '.', 'Uncontrolled', 'spread', '.', 'Slow', 'vaccine', 'rollout', '.', 'Worrisome', 'variants', '.', 'Potential', 'for', 'perfect', 'storm', '.', 'Political', 'turmoil', 'and', 'leadership', 'vacuum', '.', 'More', 'in', 'my', 'thread', 'this', 'evening', '.', 'https', ':', '//t.co/ff11ntNev9']","Sentiment(polarity=0.036458333333333315, subjectivity=0.5)",0.036458333333333315,0.5,positive
2021-01-09,"FWIW: Manchin's spokesperson tells me he isn't drawing a red line against $2K checks, that he's open to hearing Biden admin's case for new payments but believes vaccine distribution should be a higher priority; he does prefer relief that's targeted to those who've lost their job.",1,2021,"['FWIW', ':', 'Manchin', ""'s"", 'spokesperson', 'tells', 'me', 'he', 'is', ""n't"", 'drawing', 'a', 'red', 'line', 'against', '$', '2K', 'checks', ',', 'that', 'he', ""'s"", 'open', 'to', 'hearing', 'Biden', 'admin', ""'s"", 'case', 'for', 'new', 'payments', 'but', 'believes', 'vaccine', 'distribution', 'should', 'be', 'a', 'higher', 'priority', ';', 'he', 'does', 'prefer', 'relief', 'that', ""'s"", 'targeted', 'to', 'those', 'who', ""'ve"", 'lost', 'their', 'job', '.']","Sentiment(polarity=0.09659090909090909, subjectivity=0.36363636363636365)",0.09659090909090909,0.36363636363636365,positive
2021-01-08,I am desperately trying to get my 94-year old grandmother and 70+ year old aunt in Oklahoma the vaccine. It seems a lot of people in Oklahoma who think Covid is “just the flu” and enthusiastically supported Trump are very eager to receive the vaccine. Weird.,1,2021,"['I', 'am', 'desperately', 'trying', 'to', 'get', 'my', '94-year', 'old', 'grandmother', 'and', '70+', 'year', 'old', 'aunt', 'in', 'Oklahoma', 'the', 'vaccine', '.', 'It', 'seems', 'a', 'lot', 'of', 'people', 'in', 'Oklahoma', 'who', 'think', 'Covid', 'is', '“', 'just', 'the', 'flu', '”', 'and', 'enthusiastically', 'supported', 'Trump', 'are', 'very', 'eager', 'to', 'receive', 'the', 'vaccine', '.', 'Weird', '.']","Sentiment(polarity=-0.13999999999999999, subjectivity=0.54)",-0.13999999999999999,0.54,negative
